"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16952","TC-13: COMPARE section links should return HTTP 200","Footer","2026-08-19","passed","2026-08-19","","","",""
"","10897","TC-18: ""How we can help you"" dropdown should have two options","Contact Us & Cookies","2026-08-19","passed","2026-08-19","","","",""
"","11882","TC-08: ""Why Telnyx"" dropdown should appear on click","Header Navigation","2026-08-19","passed","2026-08-19","","","",""
"","11539","TC-15: Shop link should open external site in new tab","Footer","2026-08-19","passed","2026-08-19","","","",""
"","15120","TC-05: main navigation should display all top-level menu items","Header Navigation","2026-08-19","passed","2026-08-19","","","",""
"","15980","TC-14: social icons should link to correct external profiles","Footer","2026-08-19","passed","2026-08-19","","","",""
"","15738","TC-10: messaging API pricing table should display valid price values","Pricing Page","2026-08-19","passed","2026-08-19","","","",""
"","17161","TC-06: navigation dropdown should appear on click","Header Navigation","2026-08-19","passed","2026-08-19","","","",""
"","15511","TC-19: contact form fields should accept input","Contact Us & Cookies","2026-08-19","failed","2026-08-19","","","",""
"","21489","TC-12: LEGAL section links should return HTTP 200","Footer","2026-08-19","passed","2026-08-19","","","",""
"","15343","TC-01: should load home page successfully","Home Page","2026-08-19","passed","2026-08-19","","","",""
"","24069","TC-04: logo click should redirect to home page","Header Navigation","2026-08-19","passed","2026-08-19","","","",""
"","10346","TC-16: footer copyright text should show current year","Footer","2026-08-19","passed","2026-08-19","","","",""
"","35496","TC-02: should display use case buttons and be clickable","Home Page","2026-08-19","passed","2026-08-19","","","",""
"","6389","TC-17: submit button should be clickable","Contact Us & Cookies","2026-08-19","passed","2026-08-19","","","",""
"","19526","TC-07: submenu link should redirect to correct page","Header Navigation","2026-08-19","passed","2026-08-19","","","",""
"","18868","TC-11: COMPANY section links should return HTTP 200","Footer","2026-08-19","passed","2026-08-19","","","",""
"","24772","TC-20: cookie settings should be editable on Contact Us page","Contact Us & Cookies","2026-08-19","broken","2026-08-19","","","",""
"","11792","TC-09: Developers dropdown should contain documentation link","Header Navigation","2026-08-19","passed","2026-08-19","","","",""
"","13555","TC-03: should display security certification badges","Home Page","2026-08-19","passed","2026-08-19","","","",""
