"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3863","Remove a product from the cart","tests","2026-09-09","passed","2026-09-09","","test_tc17_remove_from_cart","",""
"","3711","Add two products to the cart","tests","2026-09-09","passed","2026-09-09","","test_tc12_add_to_cart","",""
"","502","Log in with a valid email and password","tests","2026-09-09","passed","2026-09-09","","test_tc02_login_valid","",""
"","3636","Remove a product from the cart","tests","2026-09-09","passed","2026-09-09","","test_tc17_remove_from_cart","",""
"","582","Log in with a valid email and password","tests","2026-09-09","passed","2026-09-09","","test_tc02_login_valid","",""
"","2813","Log in with an incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_tc03_login_invalid","",""
"","2276","Add a review on a product","tests","2026-09-09","passed","2026-09-09","","test_tc21_add_review","",""
"","5165","Search returns products relevant to the query","tests","2026-09-09","passed","2026-09-09","","test_tc09_search_product","",""
"","2364","Submit the Contact Us form with a file attachment","tests","2026-09-09","passed","2026-09-09","","test_tc06_contact_us","",""
"","3411","Search returns products relevant to the query","tests","2026-09-09","passed","2026-09-09","","test_tc09_search_product","",""
"","3900","Browse all products and open a product detail page","tests","2026-09-09","passed","2026-09-09","","test_tc08_products_and_detail","",""
"","304","Log in with a valid email and password","tests","2026-09-09","passed","2026-09-09","","test_tc02_login_valid","",""
"","13596","Place an order, registering before checkout","tests","2026-09-09","passed","2026-09-09","","test_tc15_place_order_register_before_checkout","",""
"","9471","Register a new user, then delete the account","tests","2026-09-09","passed","2026-09-09","","test_tc01_register_user","",""
"","3460","Search returns products relevant to the query","tests","2026-09-09","passed","2026-09-09","","test_tc09_search_product","",""
"","4236","Add two products to the cart","tests","2026-09-09","passed","2026-09-09","","test_tc12_add_to_cart","",""
"","13420","Register a new user, then delete the account","tests","2026-09-09","passed","2026-09-09","","test_tc01_register_user","",""
"","2547","Browse all products and open a product detail page","tests","2026-09-09","passed","2026-09-09","","test_tc08_products_and_detail","",""
"","3250","Browse all products and open a product detail page","tests","2026-09-09","passed","2026-09-09","","test_tc08_products_and_detail","",""
"","1813","Submit the Contact Us form with a file attachment","tests","2026-09-09","passed","2026-09-09","","test_tc06_contact_us","",""
"","3959","Remove a product from the cart","tests","2026-09-09","passed","2026-09-09","","test_tc17_remove_from_cart","",""
"","2795","Log in with an incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_tc03_login_invalid","",""
"","10993","Place an order, registering before checkout","tests","2026-09-09","passed","2026-09-09","","test_tc15_place_order_register_before_checkout","",""
"","2550","Add a review on a product","tests","2026-09-09","passed","2026-09-09","","test_tc21_add_review","",""
"","20200","Place an order, registering before checkout","tests","2026-09-09","passed","2026-09-09","","test_tc15_place_order_register_before_checkout","",""
"","3020","Log in with an incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_tc03_login_invalid","",""
"","4356","Add two products to the cart","tests","2026-09-09","passed","2026-09-09","","test_tc12_add_to_cart","",""
"","2555","Submit the Contact Us form with a file attachment","tests","2026-09-09","passed","2026-09-09","","test_tc06_contact_us","",""
"","3651","Add a review on a product","tests","2026-09-09","passed","2026-09-09","","test_tc21_add_review","",""
"","5964","Register a new user, then delete the account","tests","2026-09-09","passed","2026-09-09","","test_tc01_register_user","",""
