"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2258","TC-05: Pricing Page Displays Valid Price Values","Pricing","2026-09-10","broken","2026-09-10","","","",""
"","2658","TC-01: Home Page Loads Successfully","Navigation","2026-09-10","passed","2026-09-10","","","",""
"","357","TC-09: LEGAL footer links return status 200","Footer links API validation","2026-09-10","skipped","2026-09-10","","","",""
"","6563","TC-06: All AI tabs are visible and clickable","UI","2026-09-10","failed","2026-09-10","","","",""
"","357","TC-10: COMPARE footer links return status 200","Footer links API validation","2026-09-10","skipped","2026-09-10","","","",""
"","8257","TC-07: Contact Us Submit Button Is Clickable","UI","2026-09-10","broken","2026-09-10","","","",""
"","1958","TC-02: Logo Click Redirects to Home Page","Navigation","2026-09-10","broken","2026-09-10","","","",""
"","1404","TC-03: Navigation Menu Dropdown Appears on Click","Navigation","2026-09-10","passed","2026-09-10","","","",""
"","1008","TC-04: Navigation Submenu Link Redirects to Correct Page","Navigation","2026-09-10","broken","2026-09-10","","","",""
"","4946","TC-08: COMPANY footer links return status 200","Footer links API validation","2026-09-10","broken","2026-09-10","","","",""
