"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5663","Browse all products and open a product detail page","tests","2026-09-11","failed","2026-09-11","","test_tc08_products_and_detail","",""
"","3247","Add a review on a product","tests","2026-09-11","passed","2026-09-11","","test_tc21_add_review","",""
"","30468","Register a new user, then delete the account","tests","2026-09-11","broken","2026-09-11","","test_tc01_register_user","",""
"","2573","Log in with an incorrect email and password","tests","2026-09-11","passed","2026-09-11","","test_tc03_login_invalid","",""
"","1407","Add a review on a product","tests","2026-09-11","passed","2026-09-11","","test_tc21_add_review","",""
"","30545","Add a review on a product","tests","2026-09-11","broken","2026-09-11","","test_tc21_add_review","",""
"","2271","Remove a product from the cart","tests","2026-09-11","passed","2026-09-11","","test_tc17_remove_from_cart","",""
"","4909","Register a new user, then delete the account","tests","2026-09-11","passed","2026-09-11","","test_tc01_register_user","",""
"","30494","Log in with an incorrect email and password","tests","2026-09-11","broken","2026-09-11","","test_tc03_login_invalid","",""
"","11757","Register a new user, then delete the account","tests","2026-09-11","passed","2026-09-11","","test_tc01_register_user","",""
"","0","Log in with a valid email and password","tests","2026-09-11","broken","2026-09-11","","test_tc02_login_valid","",""
"","30451","Submit the Contact Us form with a file attachment","tests","2026-09-11","broken","2026-09-11","","test_tc06_contact_us","",""
"","1537","Submit the Contact Us form with a file attachment","tests","2026-09-11","passed","2026-09-11","","test_tc06_contact_us","",""
"","5263","Search returns products relevant to the query","tests","2026-09-11","passed","2026-09-11","","test_tc09_search_product","",""
"","30303","Remove a product from the cart","tests","2026-09-11","broken","2026-09-11","","test_tc17_remove_from_cart","",""
"","2245","Search returns products relevant to the query","tests","2026-09-11","passed","2026-09-11","","test_tc09_search_product","",""
"","1694","Log in with an incorrect email and password","tests","2026-09-11","passed","2026-09-11","","test_tc03_login_invalid","",""
"","2124","Browse all products and open a product detail page","tests","2026-09-11","passed","2026-09-11","","test_tc08_products_and_detail","",""
"","3339","Add two products to the cart","tests","2026-09-11","passed","2026-09-11","","test_tc12_add_to_cart","",""
"","5614","Search returns products relevant to the query","tests","2026-09-11","failed","2026-09-11","","test_tc09_search_product","",""
"","7851","Place an order, registering before checkout","tests","2026-09-11","passed","2026-09-11","","test_tc15_place_order_register_before_checkout","",""
"","2116","Submit the Contact Us form with a file attachment","tests","2026-09-11","passed","2026-09-11","","test_tc06_contact_us","",""
"","759","Log in with a valid email and password","tests","2026-09-11","passed","2026-09-11","","test_tc02_login_valid","",""
"","4194","Add two products to the cart","tests","2026-09-11","passed","2026-09-11","","test_tc12_add_to_cart","",""
"","30672","Add two products to the cart","tests","2026-09-11","broken","2026-09-11","","test_tc12_add_to_cart","",""
"","18475","Place an order, registering before checkout","tests","2026-09-11","passed","2026-09-11","","test_tc15_place_order_register_before_checkout","",""
"","3172","Browse all products and open a product detail page","tests","2026-09-11","passed","2026-09-11","","test_tc08_products_and_detail","",""
"","288","Log in with a valid email and password","tests","2026-09-11","passed","2026-09-11","","test_tc02_login_valid","",""
"","30476","Place an order, registering before checkout","tests","2026-09-11","broken","2026-09-11","","test_tc15_place_order_register_before_checkout","",""
"","4275","Remove a product from the cart","tests","2026-09-11","passed","2026-09-11","","test_tc17_remove_from_cart","",""
