"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9788","Register a new user, then delete the account","tests","2026-09-09","passed","2026-09-09","","test_tc01_register_user","",""
"","5580","Log in with an incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_tc03_login_invalid","",""
"","0","Log in with a valid email and password","tests","2026-09-09","skipped","2026-09-09","","test_tc02_login_valid","",""
"","12190","Place an order, registering before checkout","tests","2026-09-09","passed","2026-09-09","","test_tc15_place_order_register_before_checkout","",""
"","0","Log in with a valid email and password","tests","2026-09-09","skipped","2026-09-09","","test_tc02_login_valid","",""
"","4485","Submit the Contact Us form with a file attachment","tests","2026-09-09","passed","2026-09-09","","test_tc06_contact_us","",""
"","6748","Search returns products relevant to the query","tests","2026-09-09","passed","2026-09-09","","test_tc09_search_product","",""
"","4385","Log in with an incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_tc03_login_invalid","",""
"","6025","Remove a product from the cart","tests","2026-09-09","passed","2026-09-09","","test_tc17_remove_from_cart","",""
"","0","Log in with a valid email and password","tests","2026-09-09","skipped","2026-09-09","","test_tc02_login_valid","",""
"","26413","Place an order, registering before checkout","tests","2026-09-09","passed","2026-09-09","","test_tc15_place_order_register_before_checkout","",""
"","3986","Browse all products and open a product detail page","tests","2026-09-09","passed","2026-09-09","","test_tc08_products_and_detail","",""
"","7029","Browse all products and open a product detail page","tests","2026-09-09","passed","2026-09-09","","test_tc08_products_and_detail","",""
"","6707","Remove a product from the cart","tests","2026-09-09","passed","2026-09-09","","test_tc17_remove_from_cart","",""
"","6476","Add a review on a product","tests","2026-09-09","passed","2026-09-09","","test_tc21_add_review","",""
"","4063","Submit the Contact Us form with a file attachment","tests","2026-09-09","passed","2026-09-09","","test_tc06_contact_us","",""
"","10675","Add two products to the cart","tests","2026-09-09","passed","2026-09-09","","test_tc12_add_to_cart","",""
"","5458","Search returns products relevant to the query","tests","2026-09-09","passed","2026-09-09","","test_tc09_search_product","",""
"","2381","Add a review on a product","tests","2026-09-09","passed","2026-09-09","","test_tc21_add_review","",""
"","8437","Search returns products relevant to the query","tests","2026-09-09","passed","2026-09-09","","test_tc09_search_product","",""
"","15958","Register a new user, then delete the account","tests","2026-09-09","passed","2026-09-09","","test_tc01_register_user","",""
"","2227","Submit the Contact Us form with a file attachment","tests","2026-09-09","passed","2026-09-09","","test_tc06_contact_us","",""
"","5104","Remove a product from the cart","tests","2026-09-09","passed","2026-09-09","","test_tc17_remove_from_cart","",""
"","5413","Add a review on a product","tests","2026-09-09","passed","2026-09-09","","test_tc21_add_review","",""
"","18152","Place an order, registering before checkout","tests","2026-09-09","passed","2026-09-09","","test_tc15_place_order_register_before_checkout","",""
"","6191","Browse all products and open a product detail page","tests","2026-09-09","passed","2026-09-09","","test_tc08_products_and_detail","",""
"","6093","Add two products to the cart","tests","2026-09-09","passed","2026-09-09","","test_tc12_add_to_cart","",""
"","8018","Add two products to the cart","tests","2026-09-09","passed","2026-09-09","","test_tc12_add_to_cart","",""
"","3302","Log in with an incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_tc03_login_invalid","",""
"","19588","Register a new user, then delete the account","tests","2026-09-09","passed","2026-09-09","","test_tc01_register_user","",""
