"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12539","TC-18: ""How we can help you"" dropdown should have two options","Contact Us & Cookies","2026-09-11","passed","2026-09-11","","","",""
"","36403","TC-17: submit button should be clickable","Contact Us & Cookies","2026-09-11","passed","2026-09-11","","","",""
"Passed without verification: cookie consent widget was not shown for this session/region.","19196","TC-20: cookie settings should be editable on Contact Us page","Contact Us & Cookies","2026-09-11","passed","2026-09-11","","","",""
"","12995","TC-08: ""Why Telnyx"" dropdown should appear on click","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
"","24673","TC-11: COMPANY section links should return HTTP 200","Footer","2026-09-11","passed","2026-09-11","","","",""
"","16179","TC-12: LEGAL section links should return HTTP 200 or 403","Footer","2026-09-11","passed","2026-09-11","","","",""
"","10579","TC-09: Developers dropdown should contain documentation link","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
"","13921","TC-14: social icons should link to correct external profiles","Footer","2026-09-11","passed","2026-09-11","","","",""
"","15404","TC-15: Shop link should open external site in new tab","Footer","2026-09-11","passed","2026-09-11","","","",""
"","18318","TC-07: submenu link should redirect to correct page","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
"","16654","TC-05: main navigation should display all top-level menu items","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
"","14600","TC-19: contact form fields should accept input","Contact Us & Cookies","2026-09-11","passed","2026-09-11","","","",""
"","25539","TC-01: should load home page successfully","Home Page","2026-09-11","passed","2026-09-11","","","",""
"","16195","TC-03: should display security certification badges","Home Page","2026-09-11","passed","2026-09-11","","","",""
"","25421","TC-04: logo click should redirect to home page","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
"","11417","TC-16: footer copyright text should show current year","Footer","2026-09-11","passed","2026-09-11","","","",""
"","27961","TC-10: messaging API pricing table should display valid price values","Pricing Page","2026-09-11","passed","2026-09-11","","","",""
"","15622","TC-13: COMPARE section links should return HTTP 200","Footer","2026-09-11","passed","2026-09-11","","","",""
"","40800","TC-02: should display use case buttons and be clickable","Home Page","2026-09-11","passed","2026-09-11","","","",""
"","14005","TC-06: navigation dropdown should appear on click","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
