"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3094","Login with valid credentials","chromium","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","2258","Login with invalid credentials","chromium","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","2412","Login with empty credentials","chromium","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","4280","Ensure that Filtering by Coordinator is working","firefox","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
"","3967","Ensure that Filtering by author and adding author column is working","firefox","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
"","3597","Login with valid credentials","firefox","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","3972","Ensure that Filtering by Coordinator is working","chromium","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
"","2805","Login with empty credentials","firefox","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","3164","Ensure that Filtering by author and adding author column is working","chromium","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
"","2824","Login with invalid credentials","firefox","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
