"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2143","Login with empty credentials","chromium","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","2268","Login with valid credentials","chromium","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","3317","Login with invalid credentials","firefox","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","1812","Login with invalid credentials","chromium","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","2855","Ensure that Filtering by Coordinator is working","chromium","2026-09-16","passed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
"","2832","Login with empty credentials","firefox","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","3419","Login with valid credentials","firefox","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","3775","Ensure that Filtering by author and adding author column is working","firefox","2026-09-16","passed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
"","4896","Ensure that Filtering by Coordinator is working","firefox","2026-09-16","passed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
"","2975","Ensure that Filtering by author and adding author column is working","chromium","2026-09-16","passed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
