"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3831","Ensure that Filtering by author and adding author column is working","firefox","2026-09-22","passed","2026-09-22","Issues Page","specs/issues.spec.ts","",""
"","3461","Login with valid credentials","firefox","2026-09-22","passed","2026-09-22","Login Page","specs/login.spec.ts","",""
"","2636","Login with valid credentials","chromium","2026-09-22","passed","2026-09-22","Login Page","specs/login.spec.ts","",""
"","4086","Ensure that Filtering by Coordinator is working","firefox","2026-09-22","passed","2026-09-22","Issues Page","specs/issues.spec.ts","",""
"","3146","Ensure that Filtering by author and adding author column is working","chromium","2026-09-22","passed","2026-09-22","Issues Page","specs/issues.spec.ts","",""
"","2800","Login with invalid credentials","firefox","2026-09-22","passed","2026-09-22","Login Page","specs/login.spec.ts","",""
"","2196","Login with empty credentials","firefox","2026-09-22","passed","2026-09-22","Login Page","specs/login.spec.ts","",""
"","2198","Login with empty credentials","chromium","2026-09-22","passed","2026-09-22","Login Page","specs/login.spec.ts","",""
"","3235","Ensure that Filtering by Coordinator is working","chromium","2026-09-22","passed","2026-09-22","Issues Page","specs/issues.spec.ts","",""
"","2568","Login with invalid credentials","chromium","2026-09-22","passed","2026-09-22","Login Page","specs/login.spec.ts","",""
