"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2377","Login with empty credentials","firefox","2026-09-25","passed","2026-09-25","Login Page","specs/login.spec.ts","",""
"","3672","Login with valid credentials","chromium","2026-09-25","passed","2026-09-25","Login Page","specs/login.spec.ts","",""
"","3644","Ensure that Filtering by author and adding author column is working","chromium","2026-09-25","passed","2026-09-25","Issues Page","specs/issues.spec.ts","",""
"","5139","Ensure that Filtering by Coordinator is working","firefox","2026-09-25","passed","2026-09-25","Issues Page","specs/issues.spec.ts","",""
"","2939","Login with valid credentials","firefox","2026-09-25","passed","2026-09-25","Login Page","specs/login.spec.ts","",""
"","2172","Login with invalid credentials","chromium","2026-09-25","passed","2026-09-25","Login Page","specs/login.spec.ts","",""
"","2911","Login with invalid credentials","firefox","2026-09-25","passed","2026-09-25","Login Page","specs/login.spec.ts","",""
"","4768","Ensure that Filtering by author and adding author column is working","firefox","2026-09-25","passed","2026-09-25","Issues Page","specs/issues.spec.ts","",""
"","2998","Ensure that Filtering by Coordinator is working","chromium","2026-09-25","passed","2026-09-25","Issues Page","specs/issues.spec.ts","",""
"","5373","Login with empty credentials","chromium","2026-09-25","passed","2026-09-25","Login Page","specs/login.spec.ts","",""
