"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","TC-09: LEGAL footer links return status 200","Footer links API validation","2026-09-11","skipped","2026-09-11","","","",""
"","22","TC-02: Logo Click Redirects to Home Page","Navigation","2026-09-11","skipped","2026-09-11","","","",""
"","60184","TC-06: Use case buttons are visible and clickable","UI","2026-09-11","broken","2026-09-11","","","",""
"","22","TC-04: Navigation Submenu Link Redirects to Correct Page","Navigation","2026-09-11","skipped","2026-09-11","","","",""
"","22","TC-03: Navigation Menu Dropdown Appears on Click","Navigation","2026-09-11","skipped","2026-09-11","","","",""
"","60207","TC-01: Home Page Loads Successfully","Navigation","2026-09-11","broken","2026-09-11","","","",""
"","20","TC-07: Contact Us Submit Button Is Clickable","UI","2026-09-11","skipped","2026-09-11","","","",""
"","1494","TC-05: Pricing Page Displays Valid Price Values","Pricing","2026-09-11","broken","2026-09-11","","","",""
"","247","TC-10: COMPARE footer links return status 200","Footer links API validation","2026-09-11","skipped","2026-09-11","","","",""
"","4036","TC-08: COMPANY footer links return status 200","Footer links API validation","2026-09-11","broken","2026-09-11","","","",""
