"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27871","TC-04: logo click should redirect to home page","Header Navigation","2026-08-18","passed","2026-08-18","","","",""
"","17663","TC-03: should display security certification badges","Home Page","2026-08-18","passed","2026-08-18","","","",""
"","15342","TC-14: social icons should link to correct external profiles","Footer","2026-08-18","passed","2026-08-18","","","",""
"","19104","TC-12: LEGAL section links should return HTTP 200","Footer","2026-08-18","passed","2026-08-18","","","",""
"","18017","TC-15: Shop link should open external site in new tab","Footer","2026-08-18","passed","2026-08-18","","","",""
"","15828","TC-05: main navigation should display all top-level menu items","Header Navigation","2026-08-18","passed","2026-08-18","","","",""
"","17862","TC-06: navigation dropdown should appear on click","Header Navigation","2026-08-18","passed","2026-08-18","","","",""
"","49016","TC-02: should display use case buttons and be clickable","Home Page","2026-08-18","passed","2026-08-18","","","",""
"","21965","TC-10: messaging API pricing table should display valid price values","Pricing Page","2026-08-18","broken","2026-08-18","","","",""
"","10337","TC-16: footer copyright text should show current year","Footer","2026-08-18","passed","2026-08-18","","","",""
"","11799","TC-09: Developers dropdown should contain documentation link","Header Navigation","2026-08-18","passed","2026-08-18","","","",""
"","24435","TC-07: submenu link should redirect to correct page","Header Navigation","2026-08-18","passed","2026-08-18","","","",""
"","10632","TC-19: contact form fields should accept input","Contact Us & Cookies","2026-08-18","failed","2026-08-18","","","",""
"","6501","TC-17: submit button should be clickable","Contact Us & Cookies","2026-08-18","passed","2026-08-18","","","",""
"","12119","TC-18: ""How we can help you"" dropdown should have two options","Contact Us & Cookies","2026-08-18","passed","2026-08-18","","","",""
"","23242","TC-11: COMPANY section links should return HTTP 200","Footer","2026-08-18","passed","2026-08-18","","","",""
"","20204","TC-20: cookie settings should be editable on Contact Us page","Contact Us & Cookies","2026-08-18","broken","2026-08-18","","","",""
"","18731","TC-13: COMPARE section links should return HTTP 200","Footer","2026-08-18","passed","2026-08-18","","","",""
"","12955","TC-08: ""Why Telnyx"" dropdown should appear on click","Header Navigation","2026-08-18","passed","2026-08-18","","","",""
"","22006","TC-01: should load home page successfully","Home Page","2026-08-18","passed","2026-08-18","","","",""
