"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2312","Login with empty credentials","chromium","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","3813","Ensure that Filtering by author and adding author column is working","firefox","2026-09-17","passed","2026-09-17","Issues Page","specs/issues.spec.ts","",""
"","4020","Ensure that Filtering by Coordinator is working","firefox","2026-09-17","passed","2026-09-17","Issues Page","specs/issues.spec.ts","",""
"","2919","Login with invalid credentials","chromium","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","3486","Login with empty credentials","firefox","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","3344","Ensure that Filtering by Coordinator is working","chromium","2026-09-17","passed","2026-09-17","Issues Page","specs/issues.spec.ts","",""
"","2910","Login with valid credentials","firefox","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","3052","Login with invalid credentials","firefox","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","2671","Login with valid credentials","chromium","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","3305","Ensure that Filtering by author and adding author column is working","chromium","2026-09-17","passed","2026-09-17","Issues Page","specs/issues.spec.ts","",""
