"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3159","Login with empty credentials","firefox","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","2931","Login with invalid credentials","chromium","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","3635","Login with valid credentials","firefox","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","2269","Login with empty credentials","chromium","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","2830","Login with valid credentials","chromium","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","3104","Login with invalid credentials","firefox","2026-09-17","passed","2026-09-17","Login Page","specs/login.spec.ts","",""
"","3476","Ensure that Filtering by Coordinator is working","chromium","2026-09-17","passed","2026-09-17","Issues Page","specs/issues.spec.ts","",""
"","4654","Ensure that Filtering by Coordinator is working","firefox","2026-09-17","passed","2026-09-17","Issues Page","specs/issues.spec.ts","",""
"","3578","Ensure that Filtering by author and adding author column is working","firefox","2026-09-17","passed","2026-09-17","Issues Page","specs/issues.spec.ts","",""
"","3284","Ensure that Filtering by author and adding author column is working","chromium","2026-09-17","passed","2026-09-17","Issues Page","specs/issues.spec.ts","",""
