"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16176","TC-10: messaging API pricing table should display valid price values","Pricing Page","2026-09-11","passed","2026-09-11","","","",""
"","9595","TC-16: footer copyright text should show current year","Footer","2026-09-11","passed","2026-09-11","","","",""
"","12804","TC-14: social icons should link to correct external profiles","Footer","2026-09-11","passed","2026-09-11","","","",""
"","14766","TC-03: should display security certification badges","Home Page","2026-09-11","passed","2026-09-11","","","",""
"","29036","TC-17: submit button should be clickable","Contact Us & Cookies","2026-09-11","passed","2026-09-11","","","",""
"","9970","TC-09: Developers dropdown should contain documentation link","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
"","24356","TC-13: COMPARE section links should return HTTP 200","Footer","2026-09-11","passed","2026-09-11","","","",""
"","10602","TC-08: ""Why Telnyx"" dropdown should appear on click","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
"","30639","TC-04: logo click should redirect to home page","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
"","9652","TC-15: Shop link should open external site in new tab","Footer","2026-09-11","passed","2026-09-11","","","",""
"","14119","TC-06: navigation dropdown should appear on click","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
"","14426","TC-18: ""How we can help you"" dropdown should have two options","Contact Us & Cookies","2026-09-11","passed","2026-09-11","","","",""
"","41409","TC-02: should display use case buttons and be clickable","Home Page","2026-09-11","passed","2026-09-11","","","",""
"","17865","TC-19: contact form fields should accept input","Contact Us & Cookies","2026-09-11","passed","2026-09-11","","","",""
"Passed without verification: cookie consent widget was not shown for this session/region.","17320","TC-20: cookie settings should be editable on Contact Us page","Contact Us & Cookies","2026-09-11","passed","2026-09-11","","","",""
"","21321","TC-11: COMPANY section links should return HTTP 200","Footer","2026-09-11","passed","2026-09-11","","","",""
"","15268","TC-05: main navigation should display all top-level menu items","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
"","14659","TC-07: submenu link should redirect to correct page","Header Navigation","2026-09-11","passed","2026-09-11","","","",""
"","18732","TC-01: should load home page successfully","Home Page","2026-09-11","passed","2026-09-11","","","",""
"","20691","TC-12: LEGAL section links should return HTTP 200 or 403","Footer","2026-09-11","passed","2026-09-11","","","",""
