"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6179","Search returns products relevant to the query","tests","2026-09-09","passed","2026-09-09","","test_tc09_search_product","",""
"","30442","Add two products to the cart","tests","2026-09-09","broken","2026-09-09","","test_tc12_add_to_cart","",""
"","30805","Register a new user, then delete the account","tests","2026-09-09","broken","2026-09-09","","test_tc01_register_user","",""
"","5620","Search returns products relevant to the query","tests","2026-09-09","failed","2026-09-09","","test_tc09_search_product","",""
"","30359","Remove a product from the cart","tests","2026-09-09","broken","2026-09-09","","test_tc17_remove_from_cart","",""
"","3532","Submit the Contact Us form with a file attachment","tests","2026-09-09","passed","2026-09-09","","test_tc06_contact_us","",""
"","5801","Search returns products relevant to the query","tests","2026-09-09","failed","2026-09-09","","test_tc09_search_product","",""
"","7429","Add two products to the cart","tests","2026-09-09","passed","2026-09-09","","test_tc12_add_to_cart","",""
"","30781","Register a new user, then delete the account","tests","2026-09-09","broken","2026-09-09","","test_tc01_register_user","",""
"","30560","Place an order, registering before checkout","tests","2026-09-09","broken","2026-09-09","","test_tc15_place_order_register_before_checkout","",""
"","812","Log in with a valid email and password","tests","2026-09-09","passed","2026-09-09","","test_tc02_login_valid","",""
"","7319","Browse all products and open a product detail page","tests","2026-09-09","passed","2026-09-09","","test_tc08_products_and_detail","",""
"","30594","Add a review on a product","tests","2026-09-09","broken","2026-09-09","","test_tc21_add_review","",""
"","0","Log in with a valid email and password","tests","2026-09-09","broken","2026-09-09","","test_tc02_login_valid","",""
"","16294","Place an order, registering before checkout","tests","2026-09-09","passed","2026-09-09","","test_tc15_place_order_register_before_checkout","",""
"","4894","Remove a product from the cart","tests","2026-09-09","passed","2026-09-09","","test_tc17_remove_from_cart","",""
"","30865","Add two products to the cart","tests","2026-09-09","broken","2026-09-09","","test_tc12_add_to_cart","",""
"","5198","Log in with an incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_tc03_login_invalid","",""
"","30388","Remove a product from the cart","tests","2026-09-09","broken","2026-09-09","","test_tc17_remove_from_cart","",""
"","5747","Browse all products and open a product detail page","tests","2026-09-09","failed","2026-09-09","","test_tc08_products_and_detail","",""
"","0","Log in with a valid email and password","tests","2026-09-09","broken","2026-09-09","","test_tc02_login_valid","",""
"","30403","Add a review on a product","tests","2026-09-09","broken","2026-09-09","","test_tc21_add_review","",""
"","30510","Submit the Contact Us form with a file attachment","tests","2026-09-09","broken","2026-09-09","","test_tc06_contact_us","",""
"","30641","Place an order, registering before checkout","tests","2026-09-09","broken","2026-09-09","","test_tc15_place_order_register_before_checkout","",""
"","30741","Log in with an incorrect email and password","tests","2026-09-09","broken","2026-09-09","","test_tc03_login_invalid","",""
"","5406","Browse all products and open a product detail page","tests","2026-09-09","failed","2026-09-09","","test_tc08_products_and_detail","",""
"","30265","Submit the Contact Us form with a file attachment","tests","2026-09-09","broken","2026-09-09","","test_tc06_contact_us","",""
"","12836","Register a new user, then delete the account","tests","2026-09-09","passed","2026-09-09","","test_tc01_register_user","",""
"","5723","Add a review on a product","tests","2026-09-09","passed","2026-09-09","","test_tc21_add_review","",""
"","30788","Log in with an incorrect email and password","tests","2026-09-09","broken","2026-09-09","","test_tc03_login_invalid","",""
