"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2786","Login with valid credentials","chromium","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","3757","Ensure that Filtering by author and adding author column is working","firefox","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
"","4912","Ensure that Filtering by Coordinator is working","firefox","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
"","2569","Login with invalid credentials","chromium","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","4385","Login with valid credentials","firefox","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","3015","Login with invalid credentials","firefox","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","2266","Login with empty credentials","chromium","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","2797","Login with empty credentials","firefox","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","3572","Ensure that Filtering by Coordinator is working","chromium","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
"","3576","Ensure that Filtering by author and adding author column is working","chromium","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
