"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1537","Submit the Contact Us form with a file attachment","tests","2026-09-11","passed","2026-09-11","","test_tc06_contact_us","",""
"","18475","Place an order, registering before checkout","tests","2026-09-11","passed","2026-09-11","","test_tc15_place_order_register_before_checkout","",""
"","2766","Add a review on a product","tests","2026-09-11","passed","2026-09-11","","test_tc21_add_review","",""
"","288","Log in with a valid email and password","tests","2026-09-11","passed","2026-09-11","","test_tc02_login_valid","",""
"","1694","Log in with an incorrect email and password","tests","2026-09-11","passed","2026-09-11","","test_tc03_login_invalid","",""
"","660","Log in with a valid email and password","tests","2026-09-11","passed","2026-09-11","","test_tc02_login_valid","",""
"","4909","Register a new user, then delete the account","tests","2026-09-11","passed","2026-09-11","","test_tc01_register_user","",""
"","2116","Submit the Contact Us form with a file attachment","tests","2026-09-11","passed","2026-09-11","","test_tc06_contact_us","",""
"","4333","Add two products to the cart","tests","2026-09-11","passed","2026-09-11","","test_tc12_add_to_cart","",""
"","4194","Add two products to the cart","tests","2026-09-11","passed","2026-09-11","","test_tc12_add_to_cart","",""
"","4275","Remove a product from the cart","tests","2026-09-11","passed","2026-09-11","","test_tc17_remove_from_cart","",""
"","3807","Remove a product from the cart","tests","2026-09-11","passed","2026-09-11","","test_tc17_remove_from_cart","",""
"","2271","Remove a product from the cart","tests","2026-09-11","passed","2026-09-11","","test_tc17_remove_from_cart","",""
"","2245","Search returns products relevant to the query","tests","2026-09-11","passed","2026-09-11","","test_tc09_search_product","",""
"","3646","Browse all products and open a product detail page","tests","2026-09-11","passed","2026-09-11","","test_tc08_products_and_detail","",""
"","3247","Add a review on a product","tests","2026-09-11","passed","2026-09-11","","test_tc21_add_review","",""
"","759","Log in with a valid email and password","tests","2026-09-11","passed","2026-09-11","","test_tc02_login_valid","",""
"","1407","Add a review on a product","tests","2026-09-11","passed","2026-09-11","","test_tc21_add_review","",""
"","11757","Register a new user, then delete the account","tests","2026-09-11","passed","2026-09-11","","test_tc01_register_user","",""
"","3121","Log in with an incorrect email and password","tests","2026-09-11","passed","2026-09-11","","test_tc03_login_invalid","",""
"","8038","Register a new user, then delete the account","tests","2026-09-11","passed","2026-09-11","","test_tc01_register_user","",""
"","3172","Browse all products and open a product detail page","tests","2026-09-11","passed","2026-09-11","","test_tc08_products_and_detail","",""
"","2124","Browse all products and open a product detail page","tests","2026-09-11","passed","2026-09-11","","test_tc08_products_and_detail","",""
"","3555","Search returns products relevant to the query","tests","2026-09-11","passed","2026-09-11","","test_tc09_search_product","",""
"","5263","Search returns products relevant to the query","tests","2026-09-11","passed","2026-09-11","","test_tc09_search_product","",""
"","7851","Place an order, registering before checkout","tests","2026-09-11","passed","2026-09-11","","test_tc15_place_order_register_before_checkout","",""
"","2573","Log in with an incorrect email and password","tests","2026-09-11","passed","2026-09-11","","test_tc03_login_invalid","",""
"","2389","Submit the Contact Us form with a file attachment","tests","2026-09-11","passed","2026-09-11","","test_tc06_contact_us","",""
"","12990","Place an order, registering before checkout","tests","2026-09-11","passed","2026-09-11","","test_tc15_place_order_register_before_checkout","",""
"","3339","Add two products to the cart","tests","2026-09-11","passed","2026-09-11","","test_tc12_add_to_cart","",""
