"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6389","TC-06: All AI tabs are visible and clickable","UI","2026-09-10","failed","2026-09-10","","","",""
"","1781","TC-02: Logo Click Redirects to Home Page","Navigation","2026-09-10","broken","2026-09-10","","","",""
"","3256","TC-10: COMPARE footer links return status 200","Footer links API validation","2026-09-10","passed","2026-09-10","","","",""
"","9236","TC-08: COMPANY footer links return status 200","Footer links API validation","2026-09-10","passed","2026-09-10","","","",""
"","4681","TC-07: Contact Us Submit Button Is Clickable","UI","2026-09-10","failed","2026-09-10","","","",""
"","2064","TC-05: Pricing Page Displays Valid Price Values","Pricing","2026-09-10","broken","2026-09-10","","","",""
"","2361","TC-01: Home Page Loads Successfully","Navigation","2026-09-10","passed","2026-09-10","","","",""
"","964","TC-04: Navigation Submenu Link Redirects to Correct Page","Navigation","2026-09-10","broken","2026-09-10","","","",""
"","807","TC-03: Navigation Menu Dropdown Appears on Click","Navigation","2026-09-10","broken","2026-09-10","","","",""
"","3601","TC-09: LEGAL footer links return status 200","Footer links API validation","2026-09-10","passed","2026-09-10","","","",""
