"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3214","Ensure that Filtering by author and adding author column is working","firefox","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
"","2619","Ensure that Filtering by author and adding author column is working","chromium","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
"","2276","Ensure that Filtering by Coordinator is working","chromium","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
"","2231","Login with invalid credentials","firefox","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","1973","Login with empty credentials","firefox","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","2246","Login with valid credentials","chromium","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","1833","Login with invalid credentials","chromium","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","2465","Login with valid credentials","firefox","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","2119","Login with empty credentials","chromium","2026-09-18","passed","2026-09-18","Login Page","specs/login.spec.ts","",""
"","3915","Ensure that Filtering by Coordinator is working","firefox","2026-09-18","passed","2026-09-18","Issues Page","specs/issues.spec.ts","",""
