"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2627","Ensure that Filtering by Coordinator is working","chromium","2026-09-16","passed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
"","2371","Login with valid credentials","chromium","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","4173","Ensure that Filtering by Coordinator is working","firefox","2026-09-16","passed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
"","2742","Login with valid credentials","firefox","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","2799","Ensure that Filtering by author and adding author column is working","chromium","2026-09-16","passed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
"","3446","Login with invalid credentials","chromium","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","2410","Login with invalid credentials","firefox","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","2272","Login with empty credentials","firefox","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","1815","Login with empty credentials","chromium","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","4027","Ensure that Filtering by author and adding author column is working","firefox","2026-09-16","passed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
