"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3381","Login with valid credentials","firefox","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","2212","Login with invalid credentials","chromium","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","4729","Ensure that Filtering by Coordinator is working","firefox","2026-09-16","failed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
"","3591","Ensure that Filtering by author and adding author column is working","chromium","2026-09-16","passed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
"","3991","Ensure that Filtering by Coordinator is working","chromium","2026-09-16","passed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
"","2872","Login with invalid credentials","firefox","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","5078","Ensure that Filtering by author and adding author column is working","firefox","2026-09-16","passed","2026-09-16","Issues Page","specs/issues.spec.ts","",""
"","2592","Login with valid credentials","chromium","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","3299","Login with empty credentials","firefox","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
"","2391","Login with empty credentials","chromium","2026-09-16","passed","2026-09-16","Login Page","specs/login.spec.ts","",""
